322204	1	1600
322204	14	1280
322204	220	1120
322204	473	960
322204	767	800
322204	1120	640
322201	1	1600
322222	1	640
321149	1	1600
321149	269	1280
321149	478	1120
321149	741	960
321149	1056	800
321149	1527	640
321917	1	1600
321917	179	1280
321917	407	1120
321917	637	960
321919	1	960
321796	1	400
321794	1	1600
321795	1	400
324293	1	1600
324293	161	1280
324293	341	1120
324293	611	960
324293	889	800
324293	1332	640
324293	2006	400
321674	1	1600
322704	1	400
322705	1	400
322707	1	1600
320561	1	1600
320553	1	400
320555	1	400
320555	3	200
320654	1	1600
323558	1	1600
323560	1	1600
320888	1	1280
320887	1	1600
320887	283	1280
322702	1	1600
322701	1	400
324970	1	1600
324970	181	1280
324970	359	1120
324970	461	960
324970	745	800
324970	1174	640
324970	1934	400
324967	1	0
324967	6	400
322106	1	1600
322106	327	1280
322106	497	1120
322106	773	960
322332	1	1600
322332	211	1280
322332	419	1120
322332	639	960
322332	942	800
322407	1	1600
322407	90	1280
322407	214	1120
325057	1	0
325057	22	1600
325057	181	1280
325057	368	1120
322068	1	1600
322068	270	1280
322068	499	1120
322068	723	960
322322	1	1280
322322	194	1120
322322	432	960
322322	723	800
322322	1085	640
322322	1121	800
322322	1181	640
322319	1	1600
322319	36	1280
322319	82	1600
322319	146	1280
322324	1	640
322317	1	1600
322323	1	160
324877	1	0
324857	1	0
324878	1	0
324878	14	1600
324878	107	1280
324878	190	1120
324878	474	960
324878	778	800
324878	1063	640
324863	1	0
323696	1	1280
323696	206	1120
323700	1	960
323700	262	800
323702	1	800
323702	185	640
323697	1	280
323693	1	1600
323693	110	1280
323698	1	280
323699	1	1120
323699	69	960
323701	1	200
323692	1	400
323344	1	1600
323347	1	1600
323349	1	1600
323345	1	1600
323348	1	1600
324420	1	1600
324420	4	1280
324420	268	1120
324420	527	960
324998	1	1280
324998	133	1120
325000	1	960
325000	261	800
325001	1	800
325001	343	640
324999	1	1120
324999	6	960
324997	1	0
324997	29	1600
324997	116	1280
321415	1	800
321415	384	640
321414	1	1600
321414	386	1280
321414	627	1120
321414	875	960
321414	1240	800
322752	1	1600
323980	1	1600
323980	8	1280
323980	194	1120
323983	1	1120
323983	139	960
323978	1	1600
323976	1	1600
323975	None	1
323997	1	960
323997	310	800
324237	1	1600
324237	174	1280
324846	1	640
324846	261	400
324841	1	1120
324841	123	960
324841	450	800
324841	897	640
324840	1	1280
324840	9	1120
324835	1	1600
324835	156	1280
325200	1	0
325200	3	1600
325203	1	1600
325204	1	1600
325202	1	0
325202	8	1600
325199	1	0
325199	10	1600
321009	1	800
321009	44	640
321004	1	1600
321004	66	1280
321004	165	1120
321010	1	640
321007	1	1120
321007	102	960
321007	433	800
321011	1	640
321012	1	640
321005	1	1120
321006	1	1120
322012	1	1600
322013	1	1600
322014	1	1600
323336	1	1600
324764	1	800
324747	1	1600
324747	103	1280
324747	106	1600
324747	205	1280
324747	364	1120
324747	563	960
324747	858	800
324765	1	800
324765	42	640
324772	1	400
324769	1	640
324769	244	400
321988	1	1600
321988	213	1280
321988	463	1120
321988	704	960
321988	1023	800
321988	1393	640
321990	1	640
321949	1	1600
321959	1	1600
321960	1	1600
321961	1	1600
321961	185	1280
321958	None	1
320399	1	1600
320398	1	1600
320397	1	400
320400	1	400
320808	1	160
320809	1	640
320809	698	400
320807	1	160
320804	1	1600
320804	52	1280
320804	249	1120
320804	456	960
320804	465	1120
320804	512	960
320804	820	800
320804	1239	640
321775	1	1280
321776	1	1280
321774	1	1600
321774	78	1280
321781	1	640
321781	662	400
321777	1	1280
321777	89	1120
321778	1	1120
321778	58	960
321780	1	960
321780	177	800
321780	508	640
321773	1	0
321773	3	1600
320840	1	1280
320840	76	1120
320840	349	960
320841	1	960
320841	194	800
320838	1	1600
320838	146	1280
320839	1	320
321665	1	1600
321652	1	1600
321652	3	0
321652	11	1600
321652	12	1600
321652	14	1280
321652	16	1120
321652	18	960
321652	21	800
321652	23	640
321652	25	400
321652	28	800
321652	32	1600
321652	34	800
321652	37	800
321652	41	800
321652	44	800
321653	1	1600
321653	4	0
321653	11	1600
321653	13	1600
321653	16	1280
321653	18	1120
321653	21	960
321653	23	800
321653	25	640
321653	28	400
321653	31	800
321653	33	1600
321653	36	800
321653	39	800
321653	43	800
321653	46	800
