305766	1	0
305766	54	4
305766	629	4
305766	717	3
305766	829	3
305398	1	4
305398	2	0
305388	1	0
305388	15	4
305388	18	4
305388	21	4
305388	22	1
305388	23	4
305388	26	3
305388	32	3
305388	35	3
305388	37	3
305388	39	2
305388	42	1
305388	45	1
305388	49	1
305388	55	4
317626	1	3
317626	314	2
317626	563	2
317626	846	2
317626	1132	1
317626	1650	1
316151	1	8
316153	1	8
316153	158	6
316153	392	6
316153	407	7
316153	475	6
316153	684	5
316150	1	8
316149	1	8
317292	1	2
317292	25	2
317292	325	1
317292	336	2
317292	337	1
317292	342	2
317296	1	3
317296	6	1
317295	1	3
317295	4	1
317297	1	3
317297	4	1
317297	357	1
317291	1	3
317291	250	2
317291	540	2
301674	1	0
302159	1	0
302159	33	1
302262	1	0
302262	13	1
302262	28	1
302262	33	2
302262	271	1
302263	1	1
302263	530	1
305790	1	1
318018	1	0
319486	1	3
319503	1	3
319503	10	2
319503	261	2
317709	1	3
320023	1	3
320023	162	2
320025	1	2
320026	1	2
320026	157	1
320022	1	3
320024	1	2
320024	93	2
320024	373	2
302165	1	1
302163	1	0
302163	31	1
302163	456	1
302166	1	1
302322	1	0
302322	27	1
302322	31	1
302322	116	1
315721	1	4
317527	1	3
317527	395	2
317527	609	2
317527	1043	2
317527	1453	1
319856	1	3
317339	1	3
317340	1	3
317340	39	2
317340	277	2
317338	1	3
301627	1	0
301627	43	2
301627	45	2
301627	62	1
301627	82	2
301627	264	1
316363	1	5
316363	49	8
316361	1	8
316361	53	6
316362	1	6
316362	7	6
316362	238	5
316360	1	8
316360	23	6
316360	26	6
316360	29	5
316360	33	8
316577	1	8
316577	4	0
316577	10	8
316577	13	8
316577	16	8
316577	20	6
316577	23	6
316577	27	5
316577	31	4
316577	35	3
316577	40	2
316577	44	4
317949	1	3
304153	1	0
304190	1	0
304185	1	3
304185	10	4
304185	13	3
304185	18	3
304185	22	2
304185	25	2
304185	27	1
304185	31	1
304185	33	1
304189	1	0
304189	2	3
304189	8	3
304189	14	3
304189	18	2
304189	20	2
304189	22	1
304189	24	1
304204	1	0
304204	47	3
304204	59	3
304204	61	3
304204	79	4
304204	105	3
304204	259	3
304204	262	3
304204	365	2
305809	1	4
301172	1	0
315533	1	4
315533	9	4
315741	1	4
300087	1	0
300087	35	1
300087	49	1
315770	1	4
300501	1	1
300500	1	4
300497	1	0
300497	25	3
300497	50	4
300498	1	4
300499	1	1
304616	1	0
304616	48	4
304616	287	3
304616	461	3
304616	501	3
304616	580	2
304616	720	2
319950	1	3
306030	1	4
306029	1	0
306029	3	0
306029	10	0
306029	17	0
306029	24	0
306029	30	0
306029	35	0
306029	41	0
306029	47	0
306029	58	0
306029	62	4
306029	73	4
316766	1	8
316766	363	6
316766	588	6
316766	871	5
316766	1267	4
316766	1897	3
299496	1	0
305516	1	0
305516	27	4
305516	42	4
305516	64	4
305516	232	4
305516	557	4
305516	611	4
305518	1	3
305518	129	3
305518	328	3
305518	837	2
305515	1	1
305517	1	4
305517	37	3
320195	1	3
320004	1	3
320009	1	2
320006	1	3
320006	17	2
320006	201	2
320002	1	3
320005	1	3
320010	1	3
320010	4	2
320010	86	1
320008	1	2
320008	4	8
320008	5	2
320011	1	1
320007	1	2
320007	128	2
320012	1	1
320012	13	1
320003	1	3
316379	1	8
316378	1	8
316376	1	8
316380	1	8
316380	57	6
316380	319	6
316380	391	5
316380	607	4
316380	1002	3
316377	1	8
320097	1	3
320128	1	3
317648	1	3
317649	1	3
317649	41	2
317649	239	2
317649	541	2
317650	1	2
317650	197	1
317650	751	1
