207518	1	300
207898	1	300
208297	1	600
208298	1	300
208393	1	300
278419	1	400
278418	1	400
278417	1	400
278923	1	420
278923	348	400
278904	1	0
278922	1	420
278941	1	420
279085	1	420
279854	1	240
279861	1	240
279864	1	240
279845	1	420
279846	1	420
279846	11	400
279852	1	240
279857	1	240
279862	1	240
198268	1	300
201228	1	300
201278	1	300
201278	126	300
201278	790	300
201278	2193	300
201383	1	300
201384	1	300
201391	1	300
201602	1	300
201602	90	300
201657	1	300
202050	1	300
202054	1	300
202060	1	300
202060	79	300
202060	715	300
202090	1	300
202873	1	0
203709	1	300
204250	1	600
204250	104	300
204550	1	300
204551	1	300
204552	1	300
204563	1	0
204563	3	600
204563	94	300
204565	1	300
204567	1	300
205526	1	300
205595	1	600
205598	1	600
205600	1	600
205600	42	300
205617	1	300
205617	169	300
205620	1	300
205774	1	600
205774	10	300
205937	1	0
206098	1	600
206542	1	600
206542	12	300
206542	17	600
206542	40	300
207372	1	300
207469	1	600
207887	1	600
207887	9	300
208427	1	600
208427	89	300
279024	1	420
279024	86	200
279029	1	200
279028	1	200
279767	1	150
279760	1	420
279760	77	430
279760	213	420
279760	373	400
279760	609	300
279766	1	300
279766	60	240
279766	429	200
279766	1395	150
279849	1	400
279849	109	300
279844	1	420
279844	83	430
279844	207	420
279855	1	240
279858	1	240
279856	1	240
279860	1	240
279865	1	420
279865	27	200
279850	1	300
279850	17	240
279851	1	240
279859	1	240
279848	1	420
279848	22	400
279853	1	240
199876	1	300
199876	344	300
200244	1	300
200244	612	300
200245	1	300
200253	1	300
200368	1	300
200369	1	300
200369	13	300
200381	1	0
200381	3	300
200519	1	300
200519	528	300
200602	1	300
200961	1	300
205215	1	300
206513	1	300
206906	1	300
276384	1	150
276357	1	400
276357	36	300
276361	1	300
276361	464	200
276349	1	400
276363	1	200
276363	503	150
276347	1	400
276352	1	400
276355	1	400
276362	1	200
276360	1	300
276350	1	400
276351	1	400
277216	1	430
277219	1	420
277217	1	430
277218	1	430
277218	10	420
277220	1	420
277220	29	400
278050	1	430
278062	1	430
278690	1	420
278986	1	420
279356	1	420
279405	1	200
279403	1	420
279841	1	420
279841	75	400
279841	748	300
279841	957	240
279841	1204	200
279840	1	420
282536	1	550
282515	1	550
282521	1	550
282498	1	550
282508	1	550
282523	1	550
282708	1	430
282712	1	430
282712	44	430
282707	1	430
282709	1	430
282710	1	430
282711	1	430
282905	1	430
282906	1	430
284014	1	240
284006	1	430
284006	105	240
284006	162	200
284006	190	240
284025	1	430
284025	155	430
284041	1	200
284036	1	400
284036	140	300
284037	1	300
284037	7	240
284037	258	200
284038	1	200
284042	1	200
284044	1	200
284035	1	430
284035	74	420
284035	278	400
284039	1	200
284029	1	430
284029	39	430
284040	1	200
282310	1	550
282304	1	550
282377	1	550
282377	20	430
282399	1	550
282403	1	550
282412	1	420
282408	1	550
282467	1	550
282842	1	430
282842	14	430
282842	40	430
283049	1	430
283049	81	430
283049	88	430
283059	1	420
283059	69	400
283059	296	300
283050	1	430
283050	38	430
283050	134	430
283067	1	300
283067	9	240
283067	47	200
283067	60	200
283067	80	200
283067	102	200
283067	145	200
283067	152	200
283052	1	430
283052	104	420
283305	1	430
283307	1	420
283307	158	400
283307	297	300
283306	1	430
283306	133	430
283306	278	420
283308	1	300
283308	93	240
283308	360	200
283478	1	430
283478	229	430
283478	324	550
283478	328	430
283478	428	420
283478	589	400
283478	836	300
283548	1	430
283548	149	240
283548	159	300
283934	1	430
283934	33	430
283934	271	420
283934	410	400
283934	698	300
283934	842	240
283934	1075	200
283933	1	430
283933	100	430
283933	119	430
283964	1	430
283964	3	200
283946	1	430
283946	133	430
283946	263	430
283946	425	420
283946	583	400
283946	826	300
283946	1012	240
283946	1225	200
282923	1	240
282923	219	200
282924	1	200
282920	1	400
282921	1	400
282921	84	300
282917	1	430
282917	117	430
282918	1	430
282918	14	420
282919	1	420
282919	101	400
282919	106	420
282919	140	400
282922	1	300
282922	123	240
283041	1	430
283041	134	430
283042	1	430
283042	4	400
283042	8	430
283040	1	430
283040	50	420
283040	53	430
283043	1	430
283043	57	420
283043	193	400
283043	434	300
283039	1	430
283163	1	430
283340	1	430
283820	1	430
283820	51	240
283820	1531	200
283818	1	430
283835	1	150
283830	1	200
283830	414	150
283834	1	150
283877	1	400
283877	64	300
283877	249	240
283877	503	200
283877	1346	150
283878	1	150
283876	1	430
283876	205	430
283876	402	420
283876	554	400
283142	1	430
283108	1	430
283151	1	430
283136	1	430
283122	1	430
283358	1	400
283358	57	300
283358	213	240
283358	515	200
283353	1	430
283353	3	430
283353	167	430
283353	309	430
283353	461	420
283353	656	400
283359	1	200
283359	372	150
283884	1	430
283884	428	430
283884	618	420
283885	1	420
283885	24	400
283885	249	300
283885	444	240
283885	740	200
283885	1482	150
283920	1	430
284043	1	200
284068	1	430
284068	31	20
284068	38	6
284068	53	430
284066	1	430
282374	1	550
282374	36	430
282577	1	550
282567	1	550
282544	1	550
282585	1	550
282586	1	550
283270	1	430
283270	76	430
283270	154	430
283270	304	430
283270	498	420
283270	663	400
283270	912	300
283270	1096	240
283270	1381	200
283270	1906	150
283283	1	150
283283	1315	100
283451	1	430
283453	1	430
283453	154	430
283453	163	430
283453	302	430
283453	491	420
282189	1	550
282196	1	550
282193	1	550
282205	1	550
282218	1	550
282659	1	550
282661	1	550
282663	1	550
282663	223	15
282663	233	10
282663	1100	430
282660	1	550
282662	1	550
282662	37	420
282731	1	430
282731	118	430
282735	1	300
282735	70	240
282735	308	200
282735	1133	150
282730	1	430
282730	90	430
282730	126	430
282732	1	430
282734	1	400
282734	207	300
282733	1	430
282733	29	420
282733	172	400
282814	1	300
282814	153	240
282814	405	200
282814	1116	150
282796	1	430
282799	1	430
282800	1	430
282800	80	430
282800	143	420
282800	235	400
282800	242	420
282800	256	400
282800	312	420
282807	1	420
282807	35	400
282807	243	300
283469	1	430
282599	1	550
282603	1	550
282601	1	550
282601	9	300
283034	1	430
283034	9	550
283034	16	430
283034	18	430
283034	22	430
283034	24	420
283034	28	400
283034	31	300
283034	35	240
283034	40	200
283034	44	200
283034	47	200
283034	55	200
283034	62	200
283034	67	200
283034	74	150
283034	77	100
283413	1	150
283407	1	430
283407	88	430
283408	1	430
283408	90	430
283408	239	430
283408	440	420
283408	609	400
283408	883	300
283408	1073	200
283408	1085	240
283408	1295	200
283408	2122	150
283415	1	150
283416	1	150
283414	1	150
283623	1	430
283642	1	430
283644	1	430
283618	1	430
283630	1	430
283617	1	430
283634	1	430
283636	1	430
283639	1	430
283640	1	430
283646	1	430
283648	1	430
283628	1	430
283633	1	430
283635	1	430
283643	1	430
283645	1	430
283620	1	430
283676	1	430
283685	1	240
283685	7	200
283685	49	100
283685	57	60
283685	74	10
283685	76	20
283685	95	6
283685	98	10
283685	100	15
283685	102	20
283685	157	15
283685	166	20
283685	213	15
283685	256	240
283685	294	200
283680	1	430
283680	22	420
283672	1	430
283675	1	430
283681	1	420
283681	10	400
283682	1	400
283682	175	300
283682	346	240
283861	1	430
283865	1	430
283865	143	430
283865	324	420
283865	484	400
283865	722	300
283865	932	240
283865	1166	200
283858	1	430
283859	1	430
283860	1	430
283863	1	430
274978	1	200
297039	1	0
297039	6	0
297039	27	0
297046	1	0
297046	40	0
297050	1	0
297050	12	0
297047	1	0
297047	4	0
297047	14	0
297049	1	0
297048	1	0
297031	1	0
297031	6	615
297054	1	430
297055	1	0
297056	1	0
297056	4	0
297057	1	0
297067	1	0
297067	8	0
297063	1	430
297068	1	0
297062	1	0
297062	4	430
297065	1	0
297101	1	0
297100	1	0
297100	164	430
297100	182	430
297100	195	430
297100	207	430
297100	217	0
297098	1	0
297099	1	0
297099	3	0
297111	1	0
297112	1	430
297110	1	0
297109	1	0
297114	1	0
297107	1	0
297107	13	0
297107	19	0
297107	22	615
297107	26	430
297107	31	0
297107	36	0
297107	41	0
297107	46	0
297113	1	0
297116	1	430
297115	1	430
297150	1	0
297150	7	0
297150	23	0
297150	26	0
297150	30	0
297149	1	0
297149	16	430
297161	1	0
297160	1	0
297168	1	0
297168	36	0
297169	1	0
297170	1	430
297172	1	430
297162	1	0
297162	6	0
297174	1	430
297180	1	0
297163	1	0
297176	1	0
297176	11	0
297177	1	0
297181	1	0
297175	1	0
297182	1	0
297171	1	0
297173	1	430
297178	1	0
297179	1	0
297225	1	430
297199	1	0
297199	18	430
297215	1	430
297224	1	0
297224	10	430
297228	1	430
297229	1	430
297200	1	0
297209	1	0
297211	1	0
297211	11	615
297211	48	500
297211	63	430
297227	1	0
297227	9	430
297218	1	430
297218	9	430
297219	1	430
297219	28	430
297260	1	0
297264	1	0
297268	1	0
297268	27	615
297268	31	500
297268	34	430
297268	37	430
297268	40	430
297268	43	430
297268	46	430
297289	1	0
297288	1	0
297292	1	430
297292	326	430
297308	1	430
297286	1	430
297286	13	0
297290	1	0
297296	1	430
297296	208	430
297284	1	0
297281	1	0
297281	35	430
297281	43	430
297281	59	0
297282	1	0
297283	1	0
297291	1	0
297293	1	430
297285	1	0
297287	1	0
297316	1	430
299370	1	500
299370	8	0
299370	47	500
299370	56	430
299370	163	430
299369	1	500
299368	1	0
299368	35	500
300394	1	500
300395	1	500
300396	1	500
300397	1	500
300391	1	500
300389	1	430
300400	1	500
300400	93	430
300400	405	430
300401	1	0
300401	19	430
300401	396	430
300392	1	500
300393	1	500
300390	1	0
300390	2	500
300398	1	500
300399	1	500
301161	1	0
301161	36	440
301161	410	260
301165	1	260
302503	1	0
302503	8	130
305040	1	0
305040	44	2000
305040	76	1700
305040	89	2000
305036	1	0
305024	1	0
305046	1	260
305046	5	440
305046	267	260
305034	1	0
305043	1	2000
305033	1	0
305027	1	0
305044	1	0
305044	3	2000
305044	56	1700
305045	1	1700
305045	2	1400
305045	67	1100
305045	143	850
305045	286	660
305045	376	440
305045	789	260
305035	1	0
305179	1	2000
305182	1	2000
305183	1	2000
305184	1	2000
305186	1	2000
305186	100	1700
305186	232	1400
305186	373	1100
305186	407	850
305141	1	2500
297428	1	430
297433	1	430
297427	1	430
297429	1	430
297429	49	430
297432	1	430
297431	1	430
297430	1	430
297425	1	430
297434	1	430
297434	134	430
297435	1	430
297424	1	0
297424	13	430
297426	1	430
297426	7	430
297469	1	430
297467	1	0
297467	4	500
297467	54	430
297468	1	430
297486	1	430
297486	306	430
297488	1	430
297488	158	430
297487	1	430
297484	1	430
297485	1	430
297485	201	430
297483	1	0
297483	32	430
297483	172	430
297563	1	430
297563	63	430
297560	1	430
297562	1	430
297562	70	0
297562	77	0
297562	87	0
297562	96	0
297562	107	0
297562	120	430
297557	1	0
297557	7	430
297557	29	0
297557	42	0
297557	50	0
297557	58	0
297557	67	430
297557	301	430
297559	1	430
297558	1	0
297558	9	430
297558	258	430
297658	1	0
297659	1	0
297659	11	430
297663	1	0
297666	1	430
297656	1	0
297656	21	430
297656	36	500
297656	51	430
297662	1	0
297653	1	0
297657	1	0
297657	4	0
297661	1	0
297664	1	0
297664	20	430
297660	1	0
297660	2	430
297660	28	0
297665	1	430
299061	1	0
299061	22	430
299061	35	430
299061	37	430
299061	249	430
299064	1	0
299064	7	430
299065	1	430
299067	1	430
299067	31	430
299062	1	430
300063	1	0
300061	1	0
300064	1	0
300064	9	1100
300064	12	900
300064	16	700
300064	19	500
300064	22	430
300064	26	430
300064	28	430
300064	32	430
300064	36	430
301147	1	0
302239	1	0
302239	11	660
302238	1	0
302240	1	660
302240	8	440
302240	609	260
302240	624	440
302240	625	260
302240	633	440
302240	673	260
302237	1	0
303998	1	0
303998	49	1400
303998	79	1700
303998	131	1400
303998	206	1100
304000	1	660
303999	1	1100
303999	17	850
303999	298	660
304448	1	2500
304448	6	2000
304453	1	2500
304435	1	0
304447	1	2000
304447	230	1700
304447	289	1400
304447	420	1100
304447	483	850
304447	615	660
304447	1145	440
304447	1370	260
304449	1	2000
304446	1	0
304446	34	2000
304451	1	260
297462	1	0
297462	6	430
297462	15	430
297462	22	430
297606	1	430
297603	1	430
297603	110	430
297605	1	430
297605	190	430
297605	224	0
297605	233	0
297605	242	0
297605	250	0
297605	257	430
297598	1	0
297598	18	430
297604	1	430
297597	1	0
297599	1	430
297599	91	430
300952	1	0
301046	1	0
301046	162	130
301087	1	130
301088	1	130
301086	1	0
301086	33	130
301249	1	0
301330	1	0
301330	21	660
301919	1	0
303595	1	0
303595	16	130
303601	1	0
303601	10	130
303600	1	0
303832	1	0
303832	9	2000
303832	63	850
303832	144	660
303832	1079	440
303832	1594	260
304062	1	0
304062	53	130
304062	56	440
304062	58	850
304062	61	130
304062	63	1100
304062	64	1400
304062	127	1100
304062	145	850
304062	377	660
304062	1181	440
304062	1914	260
304119	1	0
304119	7	1700
304119	56	1400
304119	62	1700
304125	1	850
304125	261	660
304125	893	440
304125	1603	260
304120	1	1700
304120	40	1400
304120	95	1100
304120	111	1400
304120	169	1100
304120	235	850
304452	1	0
304776	1	0
304776	16	2000
304776	20	0
304776	48	2000
297351	1	0
297480	1	0
297480	19	430
297494	1	0
297494	17	0
297496	1	0
297502	1	0
297504	1	430
297505	1	430
297505	311	430
297498	1	0
297499	1	0
297500	1	0
297503	1	0
297503	5	430
297503	324	430
297501	1	0
297495	1	0
297497	1	0
299711	1	0
301891	1	0
301897	1	0
302486	1	440
302492	1	0
302492	10	440
302494	1	440
302494	183	260
302487	1	440
302488	1	0
302489	1	0
302484	1	850
302484	32	660
302485	1	660
302485	579	440
302493	None	1
302490	1	440
302491	1	440
302567	1	0
302567	5	660
302566	1	660
302569	None	1
302564	1	660
302563	1	0
302563	40	850
302563	45	660
302565	1	660
302572	1	0
302572	6	660
302570	1	0
302570	2	660
302571	1	0
302571	2	660
302573	1	660
302573	78	440
302573	980	660
302573	1030	260
303825	1	440
303825	77	260
303824	1	0
303824	30	130
303824	51	850
303824	53	660
303824	313	440
303824	403	440
304778	1	0
304778	4	1100
304778	47	1100
304778	122	850
304778	257	660
304778	854	440
304775	1	0
304777	1	2000
304777	101	2000
304777	226	2000
304777	263	1700
304777	266	2000
304777	357	1700
304789	1	0
297341	1	0
297341	17	615
297341	26	500
297341	36	430
297341	46	430
297341	56	430
299381	1	700
299380	1	0
299380	34	500
299380	132	700
299380	137	500
299380	143	700
299380	151	700
299440	1	0
300101	1	0
300101	14	1100
300101	16	900
300101	18	700
300105	1	500
300107	1	500
300104	1	0
300104	25	500
300106	1	500
301179	1	0
301179	34	660
301180	1	660
301180	29	440
301183	1	0
301183	3	440
301457	1	0
301461	1	0
301461	28	660
301461	424	440
302479	1	0
302479	30	660
302479	36	850
302479	82	660
297406	1	0
297406	8	430
297411	1	0
297411	25	430
297411	35	430
297411	449	430
297620	1	0
297620	24	430
297620	26	430
297620	37	430
297618	1	0
297618	10	615
297618	13	500
297618	15	500
297618	23	430
297618	29	430
297618	35	430
297618	40	430
297618	49	430
299731	1	0
301398	1	260
301391	1	0
301391	37	660
301395	1	440
301392	1	660
301392	288	440
301394	1	440
301397	1	440
301397	267	260
301399	1	260
301393	1	0
301393	2	440
301396	1	440
301579	1	0
301579	23	440
301579	24	660
301579	25	850
301579	26	1100
301579	27	1400
301579	28	130
301579	29	260
301579	30	440
301579	32	660
301579	33	850
301579	34	1100
301579	35	1400
301579	36	1700
301579	37	2000
302029	1	660
302026	1	0
302026	15	660
302034	1	260
302036	1	0
302036	10	260
302043	1	260
302043	201	130
302044	1	0
302038	1	260
302031	1	660
302031	100	440
302032	1	440
302033	1	440
302033	2	260
302040	1	260
302037	1	0
302037	3	260
302023	1	0
302027	1	660
302030	1	660
302041	1	260
302042	1	260
297675	1	430
297675	57	430
297675	410	430
297671	1	430
297674	1	0
297674	3	430
297673	1	0
297678	1	430
297678	4	0
297672	1	430
297672	2	0
297669	1	0
297670	1	0
297670	5	0
297670	14	0
297670	21	430
297712	1	0
297714	1	0
297713	1	0
297715	1	430
297711	1	0
300281	1	430
300283	1	430
300280	1	0
300280	24	500
300280	578	430
300282	1	430
300282	180	430
300284	1	430
300284	679	430
300539	1	500
300545	1	0
300545	4	500
300552	1	430
300538	1	500
300560	1	430
300560	253	430
300560	954	430
300561	1	430
300548	1	0
300548	2	430
300551	1	0
300551	2	430
300558	1	0
300558	8	430
300558	104	430
301550	1	2000
301550	21	1700
301550	26	1400
301544	1	0
301544	3	2000
302124	1	0
302132	1	260
302131	1	0
302131	29	440
302131	340	260
302388	1	0
302388	21	660
302388	577	440
297355	1	0
297359	1	0
297359	34	500
297359	51	430
297474	1	0
297474	17	430
297552	1	0
297552	46	430
297537	1	0
297537	4	500
297537	23	0
297537	27	615
297537	31	500
297537	34	430
297537	37	430
297537	40	430
297537	45	430
297537	48	430
297537	51	430
297537	54	0
297537	60	0
297537	63	0
297537	67	0
297537	70	0
297722	1	0
297722	35	430
297723	1	430
297723	14	0
297723	28	0
297723	34	0
297723	42	0
297723	51	430
300167	1	0
301080	1	0
303573	1	130
303575	1	130
303574	1	130
303569	1	0
303569	2	130
303572	1	0
303572	28	130
303523	None	1
303576	1	0
303576	104	130
304013	1	0
304197	1	2000
304198	1	0
304198	3	1700
304196	1	0
304196	38	1700
304196	82	2000
304199	1	0
304199	10	1400
304200	1	1400
304200	39	1100
304200	194	850
299414	1	0
299414	4	500
299414	12	500
299414	40	430
299414	46	430
299414	98	500
299419	1	0
304784	1	0
304841	None	1
298678	1	0
298678	4	430
298671	1	0
298674	1	0
298679	1	430
298681	1	0
298681	6	430
301383	1	0
301383	28	660
301384	1	660
304711	1	0
304711	4	2000
304711	7	1700
304711	8	1400
304711	9	1100
304711	10	850
304711	11	660
304711	12	440
304711	13	260
304711	14	130
304711	17	1700
304711	18	1400
304711	19	1100
304711	20	850
304711	22	660
304711	23	440
304711	24	260
304711	25	130
315633	1	360
315633	5	360
315645	1	360
315646	1	360
315647	1	360
315641	1	360
315642	1	360
315644	1	360
315640	1	360
301112	1	0
301120	1	0
301141	1	0
301141	12	260
301141	21	440
301142	1	440
301142	30	260
302978	1	0
304350	1	0
304350	15	1400
304350	16	130
304350	18	130
304354	1	0
304354	80	2000
304738	1	2000
304738	365	1700
304738	489	1400
304738	563	1100
304738	631	850
304738	769	660
304738	1332	440
304738	1579	260
304740	1	260
304722	1	0
304722	4	2000
304722	7	1700
304722	9	1400
304722	11	1100
304722	12	850
304722	13	660
304722	14	440
304722	15	260
304722	16	130
304722	17	2000
304722	18	1700
304722	19	1400
304722	20	1100
304722	21	850
304722	22	660
304722	23	440
304722	24	260
304722	25	130
304737	1	0
304737	69	2000
304737	76	1700
304737	90	2000
304739	1	0
304739	3	260
315648	1	360
316069	1	360
316082	1	360
316456	1	400
316455	1	400
316455	68	400
316457	1	400
316457	12	200
316457	19	400
316457	130	280
316457	143	400
316457	154	280
316457	161	320
316457	416	280
316457	771	240
316457	1355	200
300927	1	0
300933	1	0
301951	1	0
315543	1	360
316664	1	400
316667	1	200
316665	1	400
316666	1	400
316666	3	320
316666	182	280
316666	559	240
316666	906	200
319524	1	256
319524	264	205
319524	703	180
319524	1248	154
319528	1	0
319528	6	154
319528	111	256
319525	1	154
319527	1	0
319521	1	256
319521	10	400
319521	15	205
319521	19	180
319526	1	154
319526	184	128
319526	193	100
319526	195	128
319526	275	154
319506	1	0
319506	11	154
319506	19	400
319523	1	0
319523	9	400
319523	12	256
319523	16	205
319523	21	180
319523	26	154
319523	30	128
319523	34	100
319523	37	64
319523	42	128
319523	44	256
319523	46	256
319523	48	128
319756	1	0
319756	5	256
319756	176	205
319756	412	180
319756	702	154
319756	1056	128
319756	1672	100
319928	1	256
319991	1	256
319991	332	205
319991	544	180
319991	828	154
319992	1	154
319992	249	128
319993	1	128
319993	574	100
299614	1	0
299614	45	430
299614	72	430
299617	1	430
299616	1	0
299616	8	430
299616	84	430
304822	1	0
304826	1	0
304821	1	0
316505	1	400
316505	284	320
316505	567	280
316505	846	240
316505	1247	200
316701	1	320
316701	103	280
316701	389	240
316700	1	400
316700	299	320
316702	1	240
316702	236	200
318182	1	256
299183	None	1
299180	1	0
299180	5	430
299178	1	0
299178	36	430
299178	52	430
299185	1	430
299184	1	430
299184	201	430
301057	1	0
304796	1	0
304796	5	2000
304797	1	0
304797	4	2000
304797	11	0
304797	22	2000
304797	426	1700
304797	554	1400
304797	581	1100
304797	672	850
304797	772	660
304797	1459	440
304797	2087	260
304797	2864	130
304795	None	1
315555	1	360
315555	5	360
315557	1	360
315556	1	360
315554	1	360
315554	5	360
317696	1	256
317696	251	205
317696	543	180
319697	1	256
319697	28	128
319698	1	128
319907	1	256
319913	1	256
319913	3	128
319908	1	256
319909	1	256
319914	1	256
319914	4	128
319915	1	128
319897	1	256
319910	1	256
319910	106	205
319910	248	180
319910	358	154
319910	642	128
319912	1	256
319912	2	100
300517	1	430
300517	309	430
300515	1	500
300515	416	430
300515	738	430
300516	1	430
300514	1	0
300514	27	500
300514	34	700
300514	62	900
300514	100	700
300514	116	500
302634	1	0
302634	37	660
302635	1	660
302635	124	440
302635	916	260
305180	1	2000
305188	1	850
305188	17	660
305188	34	440
305188	469	260
305188	481	130
305178	1	0
305178	50	2000
305181	1	2000
305185	1	2000
305187	1	850
305427	1	0
305427	11	360
305440	1	0
305440	18	360
305441	1	360
305821	1	360
305821	35	0
305821	42	360
305821	49	0
305821	57	360
305821	567	350
305821	720	270
305818	1	360
317510	1	205
317509	1	256
317509	197	205
317511	1	205
317511	33	180
317511	304	154
317508	1	256
317505	1	256
317505	11	0
317505	16	400
317505	22	205
317505	30	180
317505	40	154
317505	45	128
317505	49	100
317505	57	64
317512	1	256
317512	15	154
317512	284	128
319816	1	0
319815	1	0
301960	1	260
301959	1	0
301959	25	660
301959	433	440
301959	1061	260
304170	1	130
304169	1	0
304169	38	1700
304169	79	1100
304169	88	1400
304169	167	1100
304169	199	850
304169	458	660
304169	1109	440
304169	1312	260
304169	1438	130
304655	1	850
304655	91	660
304655	686	440
304654	1	0
304654	41	2000
304654	351	1700
304654	538	1400
304654	595	1100
304654	668	850
317264	1	256
317239	1	256
317787	1	256
317789	1	256
319450	1	205
319450	100	180
319450	593	154
319452	1	154
319449	1	256
319449	176	205
319453	1	154
319456	1	154
319456	184	128
319459	1	128
319447	None	1
299958	1	0
299958	8	430
301427	1	0
301524	1	440
301525	1	440
301528	1	440
301526	1	440
301529	1	440
301532	1	260
301531	1	440
301531	6	260
301519	1	0
301519	34	660
301519	187	440
301530	1	440
301521	1	440
301986	1	440
301986	343	260
301983	1	0
301984	1	0
301984	12	660
301985	1	660
301985	51	440
301987	1	260
301987	1057	130
302015	1	0
302626	1	0
302620	1	0
302620	67	2000
302620	74	1700
302620	80	1400
302620	84	1100
302624	1	0
302662	1	660
302663	1	660
302663	208	440
302663	432	260
302660	1	0
302660	25	1100
302660	26	1700
302660	28	660
302661	1	660
304366	1	0
304366	4	2000
304366	26	0
304366	32	2000
304366	339	1700
304366	354	2000
304366	380	1700
304366	507	1400
304366	570	1100
304366	639	850
304366	755	660
304366	1388	440
304364	1	0
306126	1	100
306126	38	48
306126	48	100
306126	96	48
306126	171	48
306126	199	48
306126	247	48
306122	1	360
306125	1	360
306125	343	350
306125	435	270
306125	573	245
306125	672	210
306125	899	200
306125	1379	144
306125	2004	100
306115	1	360
306116	1	360
306119	1	360
306121	1	360
298652	1	0
298653	1	0
298653	19	0
317392	1	256
317392	204	205
317392	513	180
317392	715	154
317392	1048	128
317392	1479	100
317391	1	256
317927	1	256
299420	1	0
299420	2	500
299420	11	500
300079	1	0
300079	26	430
300078	1	0
300364	1	0
300364	27	430
300364	30	500
300373	1	500
300367	1	500
300368	1	500
300371	1	500
300360	1	0
300369	1	500
300374	1	500
300361	1	0
300372	1	500
300375	1	500
300375	22	430
300366	1	500
300370	1	500
300365	1	500
303948	1	0
303948	50	1100
303948	55	1400
303948	150	1100
303948	158	1700
303948	162	1100
303948	336	850
303948	641	660
303948	1347	440
303989	1	440
306153	1	360
306153	6	0
306153	77	360
306171	1	360
306171	10	48
306154	1	360
306154	405	350
306154	594	270
306154	706	245
306154	842	210
306154	1034	200
306169	1	100
306169	371	48
306170	1	48
306155	1	200
306155	303	144
306155	945	100
315420	1	360
299390	1	0
299394	1	0
299394	5	700
299396	1	500
299391	None	1
299393	1	0
299395	1	700
299395	29	500
299392	1	0
301313	1	0
301323	1	0
301323	35	440
301323	39	660
301323	509	440
301450	1	260
301448	1	440
301447	1	0
301447	33	660
301447	220	440
301449	1	440
301449	78	260
302153	1	0
303838	1	0
303838	51	1100
303838	243	850
303838	523	660
303838	1248	440
303838	1857	260
305113	1	0
305113	9	660
305114	1	660
305114	32	440
305112	1	0
305112	66	2000
305112	147	1700
305112	720	1400
305112	813	1100
305112	891	850
305112	957	660
306036	1	360
306036	6	0
306036	58	360
306051	1	200
306051	137	144
306038	1	360
306038	7	360
306038	13	360
306038	74	360
306039	1	360
306048	1	210
306041	1	360
306041	299	350
306037	1	360
306037	3	360
306040	1	360
306042	1	350
306042	70	270
306042	196	245
306042	317	210
306049	1	210
306049	7	200
315339	1	360
317315	1	256
317320	1	256
317320	106	205
317320	348	180
317320	626	154
317320	856	128
317320	1363	100
317319	1	256
317434	1	256
317435	1	256
317435	4	205
317435	214	180
317435	484	154
317435	832	128
317435	1375	100
317438	1	100
299649	1	0
299649	9	430
299649	36	500
299649	64	700
299649	87	500
299649	96	430
299649	103	900
299649	263	500
299650	None	1
300812	1	430
300816	1	0
300816	6	430
300817	1	430
300817	114	430
300806	1	0
300806	36	700
300806	69	900
300806	201	700
300811	1	0
300811	6	700
300811	124	500
301914	1	440
301912	1	0
301912	43	440
301909	1	0
301913	1	440
302995	1	0
315713	1	360
317089	1	154
317089	240	128
317089	693	100
317087	1	256
317087	267	205
317087	510	180
317087	836	154
317088	1	154
317212	1	256
317213	1	256
317213	11	205
317213	283	180
317580	1	256
318432	1	256
319077	1	256
298906	1	0
298906	36	615
298906	49	500
298906	60	500
298906	70	430
298906	80	430
298906	90	430
298906	100	430
298906	110	430
298906	120	430
298906	130	430
298906	140	0
300488	1	0
302277	1	0
302277	5	440
302278	1	260
302279	1	260
302279	28	130
302280	1	130
302533	1	0
302827	1	0
302804	1	0
302806	1	0
302828	1	0
302820	1	0
302821	1	0
302839	1	0
302829	1	0
305314	1	660
305314	76	440
305314	367	260
305310	1	0
305310	59	2000
305310	65	1700
305312	1	1700
305312	99	1400
305312	164	1100
305311	1	1700
305313	1	1100
305313	89	850
305313	258	660
306135	1	360
306135	520	350
306135	524	360
306135	603	350
306135	705	270
306135	819	245
306135	994	210
306134	1	360
306134	9	0
306134	51	360
306137	1	360
306137	3	200
306139	1	100
306139	20	100
306139	42	100
306139	524	48
306139	528	100
306139	550	48
306139	1087	48
306139	1094	100
306138	1	360
306138	6	200
306138	387	144
306138	1018	100
315840	1	360
318856	1	256
299042	1	0
299042	13	430
299038	1	0
305902	1	360
305902	42	0
305902	51	360
306416	1	0
306432	1	200
306432	174	48
306432	337	200
306417	1	360
306418	1	360
306414	1	360
306414	4	2500
306425	1	0
306425	10	0
306425	20	0
306425	115	200
306425	116	0
306419	1	360
306422	1	360
306422	4	350
306415	1	2500
306420	1	360
306421	1	360
306423	1	350
306423	111	245
306423	237	210
316095	1	360
317279	1	256
317279	35	128
317683	1	256
317683	269	205
319840	1	128
319841	1	128
299913	1	0
300675	1	500
300673	1	0
300673	46	500
300674	1	500
300676	1	500
302225	1	0
302225	54	440
302225	562	260
302513	1	0
302513	28	850
304149	1	0
304149	3	2000
304149	9	1700
304149	14	1400
304149	20	1100
304149	25	850
304149	30	660
304149	35	440
304149	41	260
304149	46	130
304149	51	1700
304149	56	1400
304149	62	1100
304149	67	850
304149	72	660
304149	77	440
304149	83	260
304149	87	130
304254	1	0
304257	1	0
304257	16	1700
315390	1	360
315398	1	360
315406	1	360
315403	1	360
